datetime date price_m1 price_m2 price_m3 p1_charge_mw p1_discharge_mw p2_charge_mw p2_discharge_mw p3_charge_mw p3_discharge_mw soc_mwh revenue_m1 revenue_m2 revenue_m3 total_revenue p_charge p_discharge
"2018-01-02 04:30:00" 2018-01-02 43.08 43.72 48.6 0.21606648 0.0 0.0 0.0 0.0 0.0 4.0 -4.6540719792 0.0 0.0 -4.6540719792 0.21606648 0.0
"2018-01-02 05:00:00" 2018-01-02 54.59 58.99 48.6 0.0 0.0 0.0 2.0 0.0 0.0 2.9473684 0.0 58.99 0.0 58.99 0.0 2.0
"2018-01-02 05:30:00" 2018-01-02 55.53 62.02 48.6 0.0 0.0 0.0 2.0 0.0 0.0 1.8947368 0.0 62.02 0.0 62.02 0.0 2.0
"2018-01-02 06:00:00" 2018-01-02 58.52 58.82 48.6 0.0 0.0 0.0 2.0 0.0 0.0 0.84210526 0.0 58.82 0.0 58.82 0.0 2.0
"2018-01-02 06:30:00" 2018-01-02 48.16 53.53 48.6 0.65927978 0.0 0.0 2.0 0.0 0.0 0.10263158 -15.875457102399999 53.53 0.0 37.6545428976 0.65927978 2.0
"2018-01-02 07:00:00" 2018-01-02 43.64 45.42 48.6 2.0 0.0 0.0 0.0 0.0 0.0 1.0526316 -43.64 0.0 0.0 -43.64 2.0 0.0
"2018-01-02 07:30:00" 2018-01-02 48.24 50.04 48.6 0.0 0.0 0.0 0.0 0.0 0.0 1.0526316 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-02 08:00:00" 2018-01-02 51.96 52.79 48.6 0.0 0.0 0.0 0.0 0.0 0.0 1.0526316 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-02 08:30:00" 2018-01-02 53.68 54.05 48.6 0.0 0.0 0.0 2.0 0.0 0.0 0.0 0.0 54.05 0.0 54.05 0.0 2.0
"2018-01-02 09:00:00" 2018-01-02 50.84 50.6 48.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-02 09:30:00" 2018-01-02 50.46 47.37 48.6 0.0 0.0 2.0 0.0 0.0 0.0 0.95 0.0 -47.37 0.0 -47.37 2.0 0.0
"2018-01-02 10:00:00" 2018-01-02 51.01 51.28 48.6 0.0 0.0 0.0 0.0 0.0 0.0 0.95 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-02 10:30:00" 2018-01-02 51.98 49.43 48.6 0.0 0.0 0.0 0.0 0.0 0.0 0.95 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-02 11:00:00" 2018-01-02 52.38 51.11 48.6 0.0 0.0 0.0 0.0 0.0 0.0 0.95 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-02 11:30:00" 2018-01-02 52.59 48.85 48.6 0.0 1.805 0.0 0.0 0.0 0.0 0.0 47.462475000000005 0.0 0.0 47.462475000000005 0.0 1.805
"2018-01-02 12:00:00" 2018-01-02 51.94 47.34 48.6 0.0 0.0 0.42105263 0.0 0.0 0.0 0.2 0.0 -9.9663157521 0.0 -9.9663157521 0.42105263 0.0
"2018-01-02 12:30:00" 2018-01-02 50.2 49.07 48.6 0.0 0.0 0.0 0.0 0.0 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-02 13:00:00" 2018-01-02 46.63 45.88 48.6 0.0 0.0 2.0 0.0 0.0 0.0 1.15 0.0 -45.88 0.0 -45.88 2.0 0.0
"2018-01-02 13:30:00" 2018-01-02 45.63 47.57 48.6 2.0 0.0 0.0 0.0 0.0 0.0 2.1 -45.63 0.0 0.0 -45.63 2.0 0.0
"2018-01-02 14:00:00" 2018-01-02 46.09 41.79 48.6 0.0 0.0 2.0 0.0 0.0 0.0 3.05 0.0 -41.79 0.0 -41.79 2.0 0.0
"2018-01-02 14:30:00" 2018-01-02 45.56 47.0 48.6 2.0 0.0 0.0 0.0 0.0 0.0 4.0 -45.56 0.0 0.0 -45.56 2.0 0.0
"2018-01-02 15:00:00" 2018-01-02 54.11 59.94 48.6 0.0 0.0 0.0 0.0 0.0 0.0 4.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-02 15:30:00" 2018-01-02 55.46 64.36 48.6 0.21606648 0.0 0.0 2.0 0.0 0.0 3.05 -5.9915234904000005 64.36 0.0 58.3684765096 0.21606648 2.0
"2018-01-02 16:00:00" 2018-01-02 53.69 60.36 48.6 2.0 0.0 0.0 0.0 0.0 0.0 4.0 -53.69 0.0 0.0 -53.69 2.0 0.0
"2018-01-02 16:30:00" 2018-01-02 64.71 69.98 48.6 0.0 0.0 0.0 0.0 0.0 0.0 4.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-02 17:00:00" 2018-01-02 77.94 89.69 48.6 0.0 0.0 0.0 2.0 0.0 0.0 2.9473684 0.0 89.69 0.0 89.69 0.0 2.0
"2018-01-02 17:30:00" 2018-01-02 73.13 82.11 48.6 0.0 0.0 0.0 2.0 0.0 0.0 1.8947368 0.0 82.11 0.0 82.11 0.0 2.0
"2018-01-02 18:00:00" 2018-01-02 71.63 81.76 48.6 0.0 0.0 0.0 2.0 0.0 0.0 0.84210526 0.0 81.76 0.0 81.76 0.0 2.0
"2018-01-02 18:30:00" 2018-01-02 65.18 76.6 48.6 0.4432133 0.0 0.0 2.0 0.0 0.0 0.0 -14.444321447 76.6 0.0 62.155678552999994 0.4432133 2.0
"2018-01-02 19:00:00" 2018-01-02 60.09 65.73 48.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-02 19:30:00" 2018-01-02 54.67 65.84 48.6 2.0 0.0 0.0 1.805 0.0 0.0 0.0 -54.67 59.4206 0.0 4.750599999999999 2.0 1.805
"2018-01-02 20:00:00" 2018-01-02 53.43 61.01 48.6 2.0 0.0 0.0 1.805 0.0 0.0 0.0 -53.43 55.061524999999996 0.0 1.6315249999999963 2.0 1.805
"2018-01-02 20:30:00" 2018-01-02 49.58 57.08 48.6 2.0 0.0 0.0 1.805 0.0 0.0 0.0 -49.58 51.5147 0.0 1.9346999999999994 2.0 1.805
"2018-01-02 21:00:00" 2018-01-02 50.96 53.23 48.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-02 21:30:00" 2018-01-02 47.73 47.74 48.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-02 22:00:00" 2018-01-02 47.42 52.26 48.6 2.0 0.0 0.0 0.0 0.0 0.0 0.95 -47.42 0.0 0.0 -47.42 2.0 0.0
"2018-01-02 22:30:00" 2018-01-02 47.13 51.98 48.6 2.0 0.0 0.0 0.0 0.0 0.0 1.9 -47.13 0.0 0.0 -47.13 2.0 0.0
"2018-01-02 23:00:00" 2018-01-02 48.52 53.04 48.6 0.0 0.0 0.0 2.0 0.0 0.0 0.84736842 0.0 53.04 0.0 53.04 0.0 2.0
"2018-01-02 23:30:00" 2018-01-02 43.08 46.83 48.6 2.0 0.0 0.0 0.0 0.0 0.0 1.7973684 -43.08 0.0 0.0 -43.08 2.0 0.0
"2018-01-03 00:00:00" 2018-01-03 45.97 47.71 48.6 2.0 0.0 0.0 0.0 0.0 0.0 2.7473684 -45.97 0.0 0.0 -45.97 2.0 0.0
"2018-01-03 00:30:00" 2018-01-03 47.84 54.8 48.6 0.0 0.0 0.0 2.0 0.0 0.0 1.6947368 0.0 54.8 0.0 54.8 0.0 2.0
"2018-01-03 01:00:00" 2018-01-03 51.28 54.93 48.6 0.0 0.0 0.0 2.0 0.0 0.0 0.64210526 0.0 54.93 0.0 54.93 0.0 2.0
"2018-01-03 01:30:00" 2018-01-03 49.45 52.26 48.6 0.0 0.0 0.0 0.0 0.0 0.0 0.64210526 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-03 02:00:00" 2018-01-03 48.71 52.08 48.6 0.0 0.0 0.0 0.0 0.0 0.0 0.64210526 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-03 02:30:00" 2018-01-03 49.83 50.5 48.6 0.0 0.0 0.0 0.0 0.0 0.0 0.64210526 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-03 03:00:00" 2018-01-03 47.58 52.88 48.6 1.5124654 0.0 0.0 2.0 0.0 0.0 0.30789474 -35.981551866 52.88 0.0 16.898448134000006 1.5124654 2.0
"2018-01-03 03:30:00" 2018-01-03 46.51 52.39 48.6 2.0 0.0 0.0 0.0 0.0 0.0 1.2578947 -46.51 0.0 0.0 -46.51 2.0 0.0
"2018-01-03 04:00:00" 2018-01-03 44.08 45.6 48.6 2.0 0.0 0.0 0.0 0.0 0.0 2.2078947 -44.08 0.0 0.0 -44.08 2.0 0.0
"2018-01-03 04:30:00" 2018-01-03 44.35 50.63 48.6 2.0 0.0 0.0 0.0 0.0 0.0 3.1578947 -44.35 0.0 0.0 -44.35 2.0 0.0
"2018-01-03 05:00:00" 2018-01-03 49.61 49.82 48.6 0.0 0.0 0.0 0.0 0.0 0.0 3.1578947 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-03 05:30:00" 2018-01-03 48.31 49.75 48.6 0.0 0.0 0.0 0.0 0.0 0.0 3.1578947 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-03 06:00:00" 2018-01-03 55.74 59.87 48.6 0.0 0.0 0.0 2.0 0.0 0.0 2.1052632 0.0 59.87 0.0 59.87 0.0 2.0
"2018-01-03 06:30:00" 2018-01-03 49.69 50.09 48.6 0.0 0.0 0.0 0.0 0.0 0.0 2.1052632 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-03 07:00:00" 2018-01-03 52.0 53.25 48.6 0.0 0.0 0.0 2.0 0.0 0.0 1.0526316 0.0 53.25 0.0 53.25 0.0 2.0
"2018-01-03 07:30:00" 2018-01-03 55.73 62.01 48.6 0.0 0.0 0.0 2.0 0.0 0.0 0.0 0.0 62.01 0.0 62.01 0.0 2.0
"2018-01-03 08:00:00" 2018-01-03 44.06 44.08 48.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-03 08:30:00" 2018-01-03 45.36 45.39 48.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-03 09:00:00" 2018-01-03 44.43 40.47 48.6 0.0 0.0 2.0 0.0 0.0 0.0 0.95 0.0 -40.47 0.0 -40.47 2.0 0.0
"2018-01-03 09:30:00" 2018-01-03 44.16 40.01 48.6 0.0 0.0 2.0 0.0 0.0 0.0 1.9 0.0 -40.01 0.0 -40.01 2.0 0.0
"2018-01-03 10:00:00" 2018-01-03 43.72 40.92 48.6 0.0 0.0 2.0 0.0 0.0 0.0 2.85 0.0 -40.92 0.0 -40.92 2.0 0.0
"2018-01-03 10:30:00" 2018-01-03 45.01 42.14 48.6 0.0 0.0 0.0 0.0 0.0 0.0 2.85 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-03 11:00:00" 2018-01-03 43.46 40.86 48.6 0.0 0.0 2.0 0.0 0.0 0.0 3.8 0.0 -40.86 0.0 -40.86 2.0 0.0
"2018-01-03 11:30:00" 2018-01-03 43.07 44.47 48.6 0.0 0.0 0.0 0.0 0.0 0.0 3.8 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-03 12:00:00" 2018-01-03 43.43 42.3 48.6 0.0 0.0 0.0 0.0 0.0 0.0 3.8 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-03 12:30:00" 2018-01-03 43.82 42.64 48.6 0.0 0.0 0.0 0.0 0.0 0.0 3.8 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-03 13:00:00" 2018-01-03 44.24 45.08 48.6 0.0 0.0 0.0 0.0 0.0 0.0 3.8 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-03 13:30:00" 2018-01-03 43.94 40.94 48.6 0.0 0.0 0.42105263 0.0 0.0 0.0 4.0 0.0 -8.6189473361 0.0 -8.6189473361 0.42105263 0.0
"2018-01-03 14:00:00" 2018-01-03 43.91 45.46 48.6 0.0 0.0 0.0 0.0 0.0 0.0 4.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-03 14:30:00" 2018-01-03 44.08 44.39 48.6 0.0 0.0 0.0 0.0 0.0 0.0 4.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-03 15:00:00" 2018-01-03 50.25 56.04 48.6 2.0 0.0 0.0 1.805 0.0 0.0 4.0 -50.25 50.5761 0.0 0.3260999999999967 2.0 1.805
"2018-01-03 15:30:00" 2018-01-03 51.74 61.39 48.6 2.0 0.0 0.0 2.0 0.0 0.0 3.8973684 -51.74 61.39 0.0 9.649999999999999 2.0 2.0
"2018-01-03 16:00:00" 2018-01-03 50.68 58.29 48.6 2.0 0.0 0.0 1.61 0.0 0.0 4.0 -50.68 46.92345 0.0 -3.756549999999997 2.0 1.61
"2018-01-03 16:30:00" 2018-01-03 66.99 75.42 48.6 0.4432133 0.0 0.0 2.0 0.0 0.0 3.1578947 -14.845429483499998 75.42 0.0 60.5745705165 0.4432133 2.0
"2018-01-03 17:00:00" 2018-01-03 73.14 78.2 48.6 0.0 0.0 0.0 2.0 0.0 0.0 2.1052632 0.0 78.2 0.0 78.2 0.0 2.0
"2018-01-03 17:30:00" 2018-01-03 69.96 78.44 48.6 0.0 0.0 0.0 2.0 0.0 0.0 1.0526316 0.0 78.44 0.0 78.44 0.0 2.0
"2018-01-03 18:00:00" 2018-01-03 72.91 78.14 48.6 0.0 0.0 0.0 2.0 0.0 0.0 0.0 0.0 78.14 0.0 78.14 0.0 2.0
"2018-01-03 18:30:00" 2018-01-03 64.53 70.24 48.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-03 19:00:00" 2018-01-03 57.9 64.04 48.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-03 19:30:00" 2018-01-03 48.41 54.23 48.6 2.0 0.0 0.0 1.805 0.0 0.0 0.0 -48.41 48.942575 0.0 0.5325750000000014 2.0 1.805
"2018-01-03 20:00:00" 2018-01-03 47.62 53.48 48.6 2.0 0.0 0.0 1.61 0.0 0.0 0.10263158 -47.62 43.0514 0.0 -4.568599999999996 2.0 1.61
"2018-01-03 20:30:00" 2018-01-03 46.41 54.2 48.6 2.0 0.0 0.0 2.0 0.0 0.0 0.0 -46.41 54.2 0.0 7.790000000000006 2.0 2.0
"2018-01-03 21:00:00" 2018-01-03 46.58 48.56 48.6 2.0 0.0 0.0 0.0 0.0 0.0 0.95 -46.58 0.0 0.0 -46.58 2.0 0.0
"2018-01-03 21:30:00" 2018-01-03 46.71 52.01 48.6 0.21606648 0.0 0.0 2.0 0.0 0.0 0.0 -5.0462326404 52.01 0.0 46.9637673596 0.21606648 2.0
"2018-01-03 22:00:00" 2018-01-03 43.22 48.64 48.6 2.0 0.0 0.0 1.805 0.0 0.0 0.0 -43.22 43.8976 0.0 0.6775999999999982 2.0 1.805
"2018-01-03 22:30:00" 2018-01-03 42.18 45.84 48.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-03 23:00:00" 2018-01-03 41.4 46.26 48.6 2.0 0.0 0.0 0.0 0.0 0.0 0.95 -41.4 0.0 0.0 -41.4 2.0 0.0
"2018-01-03 23:30:00" 2018-01-03 40.08 44.12 48.6 2.0 0.0 0.0 0.0 0.0 0.0 1.9 -40.08 0.0 0.0 -40.08 2.0 0.0
"2018-01-04 00:00:00" 2018-01-04 40.31 41.86 48.6 2.0 0.0 0.0 0.0 0.0 0.0 2.85 -40.31 0.0 0.0 -40.31 2.0 0.0
"2018-01-04 00:30:00" 2018-01-04 41.76 45.68 48.6 0.63711911 0.0 0.0 0.0 0.0 0.0 3.1526316 -13.303047016799999 0.0 0.0 -13.303047016799999 0.63711911 0.0
"2018-01-04 01:00:00" 2018-01-04 42.68 48.75 48.6 0.0 0.0 0.0 2.0 0.0 0.0 2.1 0.0 48.75 0.0 48.75 0.0 2.0
"2018-01-04 01:30:00" 2018-01-04 40.63 43.61 48.6 2.0 0.0 0.0 0.0 0.0 0.0 3.05 -40.63 0.0 0.0 -40.63 2.0 0.0
"2018-01-04 02:00:00" 2018-01-04 39.87 42.01 48.6 2.0 0.0 0.0 0.0 0.0 0.0 4.0 -39.87 0.0 0.0 -39.87 2.0 0.0
"2018-01-04 02:30:00" 2018-01-04 40.26 46.6 48.6 2.0 0.0 0.0 1.805 0.0 0.0 4.0 -40.26 42.0565 0.0 1.7965000000000018 2.0 1.805
"2018-01-04 03:00:00" 2018-01-04 43.24 47.88 48.6 0.0 0.0 0.0 1.61 0.0 0.0 3.1526316 0.0 38.543400000000005 0.0 38.543400000000005 0.0 1.61
"2018-01-04 03:30:00" 2018-01-04 43.31 50.03 48.6 0.0 0.0 0.0 2.0 0.0 0.0 2.1 0.0 50.03 0.0 50.03 0.0 2.0
"2018-01-04 04:00:00" 2018-01-04 43.17 43.81 48.6 2.0 0.0 0.0 0.0 0.0 0.0 3.05 -43.17 0.0 0.0 -43.17 2.0 0.0
